weekday_friday,weekday_monday,weekday_saturday,weekday_sunday,weekday_thursday,weekday_tuesday,weekday_wednesday,category_bus,category_entertainment,category_lifestyle,category_other,category_socmed,category_tech,category_world,minimum_bias_negative_words,maximum_bias_negative_words,minimum_bias_positive_words,maximum_bias_positive_words,subjectivity_title,score_topic_3,pct_positive_words_over_sentiment_words,sentiment_title,abs_title_sentiment_polarity,score_topic_2,score_topic_4,score_topic_1,score_topic_5,pct_negative_words,average_bias_negative_words,pct_positive_words,number_images,days_diff,average_bias_positive_words,number_unique_words,number_words_content,degree_of_subjectivity,number_of_keywords,number_videos,average_word_length,number_words_title,number_links,number_no_stopwords
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.05,0.0333333333333,1.0,0.407070707071,0.0333341151442,0.62037037037,0.0732323232323,0.0732323232323,0.44280000166,0.45717231137,0.0333593309517,0.0333342408743,0.0278911564626,-0.252371273713,0.0455782312925,1,534,0.388055501712,0.437756497649,1470,0.451186735076,6,0,4.23401360544,10,6,0.999999998696
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.1,0.7,0.0,0.0333582369746,0.6875,0.0,0.0,0.0334225278496,0.0341588772599,0.865004552457,0.0340558054591,0.0113895216401,-0.19,0.0250569476082,11,687,0.412396694215,0.525301203553,439,0.285970819304,6,0,4.85421412301,8,17,0.999999996269
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,-0.1,0.0333333333333,1.0,0.0,0.449260549607,0.645161290323,0.0,0.0,0.0253553179104,0.156622192503,0.343756864034,0.0250050759467,0.0179738562092,-0.26452020202,0.0326797385621,1,618,0.358484848485,0.563847428584,612,0.511264430014,8,0,4.77777777778,8,16,0.999999997191
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1695040918660586,0.8304959081339414,0.0,0.0,0.0,0.1301998512051726,0.5830495908133941,0.0,0.1227748016938418,1.0,0.0,0.0,0.0224134918812592,0.1800930800040248,0.0631258995796531,0.6115927268404583,0.0,0.0,0.0536564628546573,1,632,0.3473445583996546,0.6031569782657031,202,0.5083008355012908,9,5,4.570205304195182,9,3,0.9999999917740606
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7729867213055868,0.0,0.0,0.0,0.2270132786944132,0.0,0.0,-0.3715475967664848,-0.2803635683043792,0.0848657814203648,0.5772986721305586,0.1104266744721162,0.0729168973772903,0.7963977156809292,0.0,0.0,0.3581555398920333,0.0297478930691314,0.4337006836796511,0.10547898598173,0.008763727077957,-0.3201856617018734,0.0324799133101076,1,668,0.2873856681102276,0.5838931210062467,304,0.3431121645331733,6,0,4.593135398788056,8,2,0.9999999943377578
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6,-0.1,0.1,0.6,0.5,0.0400000767008,0.666666666667,-0.25,0.25,0.0400288408218,0.639944891653,0.24002611657,0.0400000742537,0.0206896551724,-0.4,0.0413793103448,0,603,0.405555555556,0.741258736075,145,0.350505050505,5,1,4.26206896552,10,5,0.99999998913
0.0,0.0,0.2207125859444186,0.7792874140555813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7792874140555813,0.2207125859444186,-0.5558574828111162,-0.1220712585944418,0.1136235517514571,0.8896437070277907,0.0,0.3864007871716077,0.7711163901354215,0.0,0.0,0.0262054053924864,0.0261610049211814,0.0262410543721983,0.5349917481420922,0.0180014823813241,-0.2805178146486105,0.067558490590045,0,632,0.4053356365120329,0.6785344254565745,166,0.5028417805331024,8,0,4.625710455164783,9,5,0.9999999897810508
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,-0.1,0.05,1.0,0.0,0.597243174406,0.705882352941,0.0,0.0,0.0288157685994,0.31454123611,0.0294089397177,0.0299908811668,0.0191570881226,-0.3575,0.0459770114943,1,710,0.233333333333,0.609195399965,261,0.371153846154,7,0,4.08429118774,7,11,0.999999993548
0.1902279308201375,0.0,0.0,0.0,0.8097720691798624,0.0,0.0,0.0,0.0,0.0,0.0,0.8097720691798624,0.1902279308201375,0.0,-0.8,-0.0595113965410068,0.0333333333333,0.7570683792460412,0.1712051377381238,0.1289627180592908,0.7222561124800275,0.0570683792460412,0.0570683792460412,0.0642904418217902,0.0760349044559885,0.235814647748914,0.4948972879137924,0.0177779610955589,-0.3297586520020465,0.0461593566311401,22,600,0.3695048624924835,0.4301425593261896,1485,0.4799347993395685,8,0,4.5407180343948905,7,20,0.9999999988383212
0.0,0.0,0.0,0.5855302844606567,0.0,0.0,0.4144697155393433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8828939431078687,-0.05,0.0333333333333,1.0,0.0878295426690985,0.0200055420977624,0.7733937605147909,0.2927651422303283,0.2927651422303283,0.0200212482299476,0.0200078766407278,0.1419470021596483,0.7980183308715308,0.0173291553636328,-0.2957659493275811,0.0595046816334004,12,476,0.3793028302903877,0.3631334819899581,1873,0.4761579205547748,10,0,4.518932982114208,10,20,0.9999999990925726
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,-0.1,0.05,1.0,0.5,0.0285890868937,0.632911392405,0.25,0.25,0.392137337108,0.522075875654,0.0286226932104,0.0285750071339,0.0330296127563,-0.268582375479,0.0569476082005,30,712,0.311536796537,0.473684209984,878,0.472037269779,7,0,4.5410022779,10,32,0.999999998211
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.125,0.136363636364,0.6,0.0,0.0334316394022,0.8,0.0,0.0,0.0333358769492,0.175806291349,0.456069618358,0.301356573942,0.00913242009132,-0.1625,0.0365296803653,1,549,0.340340909091,0.615023471291,219,0.455186480186,6,0,4.71689497717,12,6,0.999999992248
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,-0.1,0.1,0.5,0.0,0.151335462905,0.923076923077,0.0,0.0,0.0222235410625,0.0222228291158,0.0222554519911,0.781962714926,0.001953125,-0.1,0.0234375,20,483,0.273484848485,0.391304347053,512,0.461136363636,9,0,4.93359375,11,5,0.999999997207
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.166666666667,-0.166666666667,0.25,1.0,0.3,0.0286017462605,0.923076923077,1.0,1.0,0.88493136531,0.0291801405712,0.0286976467654,0.028589101093,0.00632911392405,-0.166666666667,0.0759493670886,0,682,0.615476190476,0.732484071768,158,0.465952380952,7,1,4.98101265823,11,3,0.999999990099
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,-0.25,0.0625,0.8,0.0,0.911101217742,0.880952380952,0.0,0.0,0.0222224578054,0.0222223730692,0.022222547161,0.0222314042221,0.00634517766497,-0.38,0.0469543147208,8,544,0.378312565813,0.391927082823,788,0.575907990315,9,0,4.72081218274,5,7,0.999999998
0.7574644454507177,0.2425355545492823,0.0,0.0,0.0,0.0,0.0,0.7574644454507177,0.0,0.0,0.0,0.0,0.0,0.2425355545492823,-0.7621267777274642,-0.1189366111362679,0.0495023703032602,0.8272393336352153,0.333333333333,0.2108627012423355,0.6699094444800234,0.1868779628793593,0.1868779628793593,0.1550231044165534,0.0493992186646768,0.5623244508143158,0.0223905248621881,0.0242395721857234,-0.3629907836427316,0.0492125469008026,1,706,0.3956041278182918,0.5857835428036976,381,0.5131154800910411,9,0,4.507939786247161,13,4,0.9999999953733758
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.025,0.2,0.6,0.454545454545,0.201541651037,0.666666666667,0.136363636364,0.136363636364,0.0333351564175,0.033333809236,0.0333943310325,0.698395052277,0.0142180094787,-0.191666666667,0.0284360189573,1,686,0.375,0.620853077626,211,0.447592592593,6,0,4.61611374408,8,4,0.999999991597
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.155555555556,0.0333333333333,0.7,0.0,0.0334479558568,0.777777777778,0.0,0.0,0.034191860398,0.397393350973,0.363316616225,0.171650216547,0.0127388535032,-0.236805555556,0.0445859872611,1,512,0.325216450216,0.552715653186,314,0.441368227732,6,0,4.6050955414,6,9,0.999999994475
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107057178554186,0.0,0.0,0.0,0.8929428214458139,0.0,-0.4374700124939651,-0.1862355056144648,0.0928628547630507,1.0,0.7143542571566512,0.0198101245501505,0.854612154799992,0.3571771285783256,0.3571771285783256,0.0198873349529567,0.1090171132951245,0.0198906565795684,0.8313947706226035,0.012045761907216,-0.3026251303902726,0.0690397223467242,7,514,0.4783139016449513,0.5792046851570822,312,0.5610290430820829,9,0,4.7751626423010105,9,19,0.999999995012684
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.05,0.1,1.0,0.488095238095,0.0333343101677,0.642857142857,0.232142857143,0.232142857143,0.033650811309,0.0333334814869,0.03335804253,0.866323354506,0.012706480305,-0.282777777778,0.0228716645489,26,727,0.399675324675,0.519948519279,787,0.435195270679,6,0,4.53621346887,9,16,0.999999997917
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0714285714286,0.0333333333333,0.8,0.225,0.0400017615974,0.80487804878,0.2,0.2,0.838207359268,0.0417845282957,0.0400048192762,0.0400015315626,0.0170575692964,-0.393824404762,0.0703624733475,1,724,0.388403515676,0.551724136742,469,0.519954867827,5,1,4.45202558635,11,7,0.999999995833
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.125,0.136363636364,1.0,0.0,0.0333339242693,0.769230769231,0.0,0.0,0.0333335386051,0.0333334434534,0.866665665862,0.0333334278106,0.0135746606335,-0.284259259259,0.0452488687783,1,492,0.385422077922,0.551020406914,442,0.568345358345,6,0,4.53167420814,12,3,0.999999995868
0.1243828312413243,0.0,0.0,0.0,0.8756171687586757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1716435617154966,-0.1483217808577483,0.1248765662482648,0.8248765662482649,0.1140175953045887,0.0391800473985897,0.9001645783353964,-0.0352418021850004,0.0352418021850004,0.0392993449458827,0.8224494268109536,0.059900272894372,0.0391709079499267,0.0055697953586842,-0.1599826712866224,0.0634152425835337,7,650,0.3722768000676497,0.5834738107771497,201,0.5605461054815974,5,0,4.683687386944469,8,13,0.9999999919599288
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.666666666667,-0.0714285714286,0.136363636364,0.7,0.666666666667,0.885712017264,0.675675675676,0.333333333333,0.333333333333,0.0285718274436,0.0285716473184,0.0285719552854,0.0285725526882,0.0240963855422,-0.299007936508,0.0502008032129,1,562,0.373242424242,0.460606059676,498,0.547660495533,7,0,4.69678714859,6,9,0.999999996774
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.767745407673,0.0,0.0625,0.0625,0.0222224204545,0.0222223322422,0.0222225138314,0.165587325799,0.0,0.0,0.0,0,497,0.0,0.0,0,0.0,9,1,0.0,10,0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.155555555556,0.136363636364,1.0,0.5,0.050137589163,0.714285714286,0.5,0.5,0.799203978951,0.0506552962131,0.0500031189451,0.0500000167274,0.0153452685422,-0.35787037037,0.0383631713555,1,535,0.467424242424,0.610824740694,391,0.469404040404,4,0,5.0358056266,9,7,0.999999996124
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.155555555556,0.0333333333333,0.8,0.1875,0.911104678165,0.6,0.0,0.0,0.0222275473021,0.0222222605881,0.022222381434,0.0222231325105,0.0185614849188,-0.259027777778,0.0278422273782,1,692,0.362058080808,0.572481571075,431,0.286294191919,9,0,4.66589327146,9,9,0.999999996283
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.155555555556,-0.155555555556,0.0333333333333,1.0,0.0666666666667,0.0333421286422,0.96,0.0333333333333,0.0333333333333,0.0334101380752,0.0334729590721,0.0334263726752,0.866348401535,0.00301204819277,-0.155555555556,0.0722891566265,0,607,0.239305555556,0.609090907245,332,0.281828703704,6,0,5.14457831325,12,11,0.999999994872
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6,-0.0714285714286,0.05,1.0,0.5,0.0200394257463,0.860759493671,0.5,0.5,0.123449654413,0.0200629063693,0.474667600031,0.36178041344,0.0114345114345,-0.247402597403,0.0706860706861,1,537,0.378249936338,0.472785485088,962,0.48265723041,10,0,4.52702702703,9,29,0.999999998165
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8,-0.8,0.25,0.5,0.316666666667,0.0333334154596,0.75,0.0208333333333,0.0208333333333,0.678046450859,0.221953222689,0.0333334939908,0.033333417002,0.013698630137,-0.8,0.041095890411,0,531,0.333333333333,0.726027387315,73,0.6,6,0,4.24657534247,9,3,0.99999997619
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.125,-0.05,0.15,0.5,0.166666666667,0.0250483778434,0.75,0.125,0.125,0.0257190495254,0.149817450819,0.025217186622,0.77419793519,0.00549450549451,-0.0875,0.0164835164835,14,680,0.25119047619,0.426997244003,364,0.432380952381,8,1,5.34065934066,11,19,0.999999995816
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.05,0.1,1.0,0.0,0.0298761804923,0.833333333333,0.0,0.0,0.0287117722417,0.403786041679,0.509047363769,0.0285786418186,0.0135135135135,-0.35,0.0675675675676,1,728,0.48961038961,0.486434107584,518,0.598638344227,7,0,4.78957528958,7,11,0.999999996575
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.05,0.0333333333333,1.0,0.0,0.0200012473686,0.763157894737,0.0,0.0,0.130560929647,0.0200013246239,0.809435329692,0.0200011686683,0.0153191489362,-0.364351851852,0.0493617021277,1,672,0.379804821615,0.410102739375,1175,0.537544814864,10,2,4.45191489362,9,15,0.999999998408
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.0714285714286,0.35,0.7,0.0,0.348763636823,0.625,0.0,0.0,0.0200955596788,0.123823818024,0.127348603819,0.379968381655,0.0120967741935,-0.357142857143,0.0201612903226,0,701,0.49,0.662551437603,248,0.41887755102,10,0,4.375,12,3,0.999999992806
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.0833333333333,0.1,0.8,0.0,0.0251228853454,0.653846153846,0.0,0.0,0.0259748691812,0.0265867527025,0.0257018403969,0.896613652374,0.022113022113,-0.283333333333,0.041769041769,0,682,0.387745098039,0.598522166013,407,0.565284178187,8,1,4.59213759214,8,11,0.999999995763
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.0714285714286,0.0625,0.6,0.0,0.022224422668,0.625,0.0,0.0,0.0222259011184,0.0222249430013,0.911100954192,0.0222237790206,0.0195439739414,-0.275793650794,0.0325732899023,1,542,0.274886363636,0.580204776177,307,0.378562770563,9,0,4.7003257329,7,9,0.999999994681
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,-0.1875,0.1,1.0,0.633333333333,0.0333334873243,0.875,0.55,0.55,0.0333449251787,0.866644767208,0.0333337139898,0.0333431062995,0.00719424460432,-0.44375,0.0503597122302,20,526,0.425479282622,0.623188403539,278,0.558645276292,6,0,5.13309352518,12,26,0.999999995305
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.125,0.0333333333333,1.0,0.0,0.0400002259218,0.615384615385,0.0,0.0,0.640046774551,0.0400070142586,0.239945686124,0.0400002991446,0.0337837837838,-0.3475,0.0540540540541,1,717,0.400710227273,0.590277775728,296,0.445039100684,5,0,4.98310810811,10,3,0.999999994253
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-0.2,0.136363636364,1.0,0.0,0.0400998732401,0.916666666667,0.0,0.0,0.0400066691605,0.0400004355363,0.0402257182669,0.839667303796,0.00578034682081,-0.2,0.0635838150289,0,563,0.388429752066,0.609467452015,173,0.404545454545,5,1,4.39884393064,10,8,0.999999990654
0.0,0.075690432947442,0.0,0.0,0.0,0.0,0.924309567052558,0.924309567052558,0.075690432947442,0.0,0.0,0.0,0.0,0.0,-0.2848619134105116,-0.1,0.0383793621964653,0.7216160876447093,0.6162063780353467,0.2103578344017374,0.8308103189014439,0.3081031890172112,0.3081031890172112,0.0968421622209957,0.316948046083979,0.342483645814334,0.0333683114790537,0.0128188362727448,-0.1924309567052558,0.0635994726518358,0,638,0.3404019806423415,0.7128044441998385,150,0.4896814598620317,6,0,4.80322148725533,12,5,0.9999999894913388
0.0,0.3477646468675592,0.0,0.0,0.0,0.6522353531324407,0.0,0.3477646468675592,0.0,0.0,0.0,0.0,0.6522353531324407,0.0,-0.5515881947214469,-0.0714285714286,0.0442039225521957,1.0,0.806797418406757,0.0200682889956902,0.8211232787158179,0.7179242308741295,0.7179242308741295,0.0200285839370231,0.0200297063964936,0.4404501562256916,0.4994232644454318,0.0125689648994615,-0.2069134434684172,0.0552277714203678,14,665,0.3796261193784467,0.3215367180353103,2721,0.4414313289129694,10,25,5.004895979918596,9,46,0.9999999994372556
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.1,1.0,0.0,0.321973686576,0.818181818182,0.0,0.0,0.0500011928775,0.050000226104,0.523915221706,0.0541096727371,0.0108499095841,-0.255092592593,0.0488245931284,1,695,0.418939393939,0.501831500912,553,0.538961800473,4,0,4.34538878843,10,3,0.999999996711
0.0,0.0,0.0,0.0,0.8951642527940087,0.1048357472059913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5524178736029957,-0.2816537442389515,0.2662447898043458,1.0,0.3497969799228458,0.0285730268520608,0.791014078810945,0.9344776579962556,0.9344776579962556,0.0436372533655627,0.870642960247438,0.0285740760378057,0.0285726834975698,0.0092312101365273,-0.4056786029736928,0.0342057577655465,16,455,0.4899036687411576,0.5525845185510605,360,0.6192816465481253,7,0,4.83204828122157,11,24,0.9999999952919266
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0333333333333,0.1,0.8,0.6,0.136449985983,0.557692307692,-0.4,0.4,0.690865904118,0.0222637171187,0.0222771383159,0.128143254464,0.0282555282555,-0.348861283644,0.0356265356265,1,573,0.337704881326,0.50434782546,814,0.504987789988,9,1,4.18918918919,14,16,0.999999997863
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.714285714286,-0.1,0.0833333333333,1.0,0.2,0.11942388995,0.677966101695,-0.8,0.8,0.122299310944,0.0200632866885,0.0201649629018,0.718048549516,0.0223398001176,-0.342042606516,0.0470311581423,1,469,0.387348484848,0.42959427182,1701,0.462478840604,10,10,4.43680188125,9,27,0.99999999895
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.1,0.7,1.0,0.0222300679411,0.633333333333,0.5,0.5,0.0226699606728,0.910613805151,0.0222580747718,0.0222280914631,0.030303030303,-0.261417748918,0.0523415977961,0,662,0.395861244019,0.638121545199,363,0.499927849928,9,5,4.64462809917,9,2,0.999999995671
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.25,0.0333333333333,0.5,0.0,0.428065599252,0.818181818182,0.0,0.0,0.0200560739038,0.264447218368,0.267034322682,0.0203967857937,0.00772200772201,-0.375,0.034749034749,0,710,0.166666666667,0.632812497528,259,0.377272727273,10,0,5.06563706564,10,8,0.999999993939
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1875,-0.1875,0.5,1.0,1.0,0.0285716588504,0.857142857143,1.0,1.0,0.317817511664,0.596467320836,0.0285718113826,0.0285716972665,0.00625,-0.1875,0.0375,0,548,0.672222222222,0.579617830703,160,0.780952380952,7,0,5.11875,10,31,0.999999990476
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.0333333333333,1.0,0.1,0.0200020718405,0.78125,0.05,0.05,0.162654564341,0.777323485622,0.0200148003566,0.0200050778404,0.0154867256637,-0.273412698413,0.0553097345133,0,720,0.472121212121,0.565420559427,452,0.560409652076,10,1,4.85840707965,10,26,0.999999996622
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.05,0.0333333333333,0.8,0.35,0.0200319892411,0.684210526316,0.2,0.2,0.32324684924,0.0200128163269,0.447894055171,0.188814290021,0.0164835164835,-0.206944444444,0.0357142857143,1,670,0.375457875458,0.579831931149,364,0.38460591133,10,0,4.36538461538,13,7,0.999999994845
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.0333333333333,0.75,0.0,0.52186300882,0.69696969697,0.0,0.0,0.0200030739154,0.138522935696,0.0200881907044,0.299522790864,0.0153491941673,-0.281944444444,0.0353031465848,1,680,0.333869753435,0.483050847085,1303,0.427759339426,10,3,4.87260168841,9,10,0.999999998715
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15,-0.15,0.4,1.0,0.4,0.0286074386759,0.5,-0.15,0.15,0.0285724911448,0.0285733408138,0.02893387092,0.885312858445,0.0393700787402,-0.15,0.0393700787402,1,490,0.58,0.637931028983,127,0.335714285714,7,0,4.48818897638,8,4,0.999999986301
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.166666666667,-0.125,0.4,1.0,0.0,0.0333763116692,0.75,0.0,0.0,0.199300897997,0.0333631476267,0.0334714575257,0.700488185181,0.00749063670412,-0.145833333333,0.0224719101124,1,660,0.566666666667,0.599236638934,267,0.307051282051,6,0,5.10861423221,10,9,0.999999994152
0.0,0.0,0.0,0.0,0.0,0.7930063987549418,0.2069936012450581,0.0,0.0,0.0,0.0,0.2069936012450581,0.0,0.7930063987549418,-0.7620980803735175,-0.1,0.0564626866303455,0.6034968006225291,0.4789277422292464,0.4588648354573465,0.5339046375597298,-0.3978787020424877,0.3978787020424877,0.0295684889367008,0.0296111041524,0.2664512716302581,0.2155042998233082,0.025920570460679,-0.3827465667760578,0.0300468467838133,1,591,0.2558836754402656,0.4790470870156461,735,0.4744112023626572,6,0,4.931578005525965,10,13,0.9999999977827062
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.388888888889,-0.2,0.1,0.5,0.277272727273,0.0400003959174,0.769230769231,0.0681818181818,0.0681818181818,0.839847613073,0.0401515950007,0.0400002701017,0.0400001259072,0.0176470588235,-0.300462962963,0.0588235294118,1,632,0.238636363636,0.680722887466,170,0.477948232323,5,0,4.39411764706,10,3,0.999999990991
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.05,0.1,0.8,0.483333333333,0.0285766141867,0.818181818182,-0.433333333333,0.433333333333,0.180588282332,0.0286019847536,0.0286548447027,0.733578274025,0.0112676056338,-0.182986111111,0.0507042253521,1,535,0.344376503127,0.470072992014,710,0.487866452544,7,0,4.60985915493,10,10,0.999999997596
0.0,0.0,0.6042223203395692,0.0,0.0,0.0,0.3957776796604307,0.0,0.0,0.0,0.0,0.0,0.6042223203395692,0.3957776796604307,-0.6,-0.05,0.0802111160169784,0.8416889281358277,0.4509676150780193,0.5358260488054025,0.6669642835242736,-0.1267593001416885,0.2257037200567962,0.0239032991218777,0.0239364967873789,0.1111510310549519,0.3051831242301054,0.0219970036470853,-0.2190393548543336,0.0432885991003944,1,678,0.3841746832420177,0.4656556672225363,928,0.4579560582012897,8,0,4.718104633000227,11,11,0.9999999982100448
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1875,-0.155555555556,0.05,0.9,0.0,0.025001797173,0.833333333333,0.0,0.0,0.025040299204,0.0250001736302,0.025046289583,0.89991144041,0.00810372771475,-0.170555555556,0.0405186385737,10,472,0.290703030303,0.466417909578,617,0.458311318311,8,0,4.33387358185,7,3,0.999999997347
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2,-0.125,0.1,0.7,0.0,0.0200138792064,0.789473684211,0.0,0.0,0.0200892068898,0.0202102091831,0.64837201654,0.29131468818,0.015444015444,-0.161805555556,0.0579150579151,1,677,0.426666666667,0.524193546273,259,0.447888888889,10,0,4.2972972973,13,4,0.999999991667
0.0,0.9899093933109752,0.0,0.0,0.0,0.0,0.0100906066890247,0.0,0.0,0.0,0.9899093933109752,0.0,0.0,0.0100906066890247,-0.6011532121930343,-0.125,0.0622056906382364,0.9969728179932926,0.0,0.411521930405801,0.8813777985127769,0.0,0.0,0.0252655754762419,0.3885829275960459,0.026252767184727,0.1483767993368831,0.008934336661081,-0.3623378295353592,0.0664894804182907,0,625,0.3638506416901508,0.638239386292718,224,0.6123703132573555,7,11,4.176719692884376,9,3,0.9999999928054754
0.0,0.1054052859561669,0.0,0.0,0.8945947140438331,0.0,0.0,0.0,0.1054052859561669,0.0,0.0,0.0,0.8945947140438331,0.0,-0.4632431715737002,-0.3710135463620541,0.2789189428087666,0.6,0.0421621143824667,0.0202426168329932,0.7721428887115543,0.0175675476593962,0.0175675476593962,0.0861444889269515,0.03635227691637,0.0319019210987064,0.8253586962250153,0.006573035278357,-0.4026351321489042,0.0149218916079437,15,663,0.4277619110753319,0.4801202374571715,346,0.5778104896526953,9,0,4.035560330223816,9,2,0.9999999957305352
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.05,0.0333333333333,1.0,0.5,0.0250124663717,0.821428571429,0.0,0.0,0.0251564705574,0.772002624063,0.152803323442,0.0250251155657,0.015015015015,-0.21625,0.0690690690691,0,667,0.419916948993,0.5422427027,666,0.561811665037,8,11,4.66666666667,11,6,0.999999997549
